date,actTempBurner,actTempFlowFloor,actTempFlowRadiator,actTempHotwater,floorHeatingMixerActPosition,floorHeatingSetFlowTemp,radiatorHeatingMixerActPosition,radiatorHeatingSetFlowTemp
2017.02.04 18:17:21,58.0,34.8,40.7,52.3,53.1,34.3,85.8,40.5
