date,actTempBurner,actTempFlowFloor,actTempFlowRadiator,actTempHotwater,floorHeatingMixerActPosition,floorHeatingSetFlowTemp,radiatorHeatingMixerActPosition,radiatorHeatingSetFlowTemp
2016.12.14 19:16:03,50.0,19.0,19.0,32.4,0.0,0.0,0.0,0.0
